dimension_id,dimension_name,element_key,element_name
OBJ5156639,Nombre de pièce							,27868359,Total
OBJ5156639,Nombre de pièce							,27868369,1 pièce
OBJ5156639,Nombre de pièce							,27868379,2 pièces
OBJ5156639,Nombre de pièce							,27868389,3 pièces
OBJ5156639,Nombre de pièce							,27868399,4 pièces
OBJ5156639,Nombre de pièce							,27868409,5 pièces et +
