dimension_id,KEY,NAME,parent_key,ISCALCULATED,C_DESCRIPTION,C_CODER,C_NOMENCLATURE
OBJ5052849,27798219,Total,,,,Var 107,
OBJ5052849,27798229,Communal,,,,Var 107,
OBJ5052849,27798239,Non communal,,,,Var 107,
