dimension_id,KEY,NAME,parent_key,C_UNIT_,ISCALCULATED,FULLNAME,DESCRIPTION,C_SOURCE,C_DATE_DE_MISE___JOUR,VISIBILITY,C_M_THODOLOGIE,C_COMMENTAIRE
OBJ6960889,28035129,Nombre des logements,,Nombre,,Nombre total des logements,,Institut National de la Statistique,26/08/2016 02:46:15,"1, 2",,
OBJ6960889,28035139,Moins de 50 m2,,Nombre,,Nombre de maisons ayant une superficie couverte moins de 50 m2,,Institut National de la Statistique,26/08/2016 02:46:15,"1, 2",,
OBJ6960889,28035149,Entre 50 et 99 m2,,Nombre,,Nombre de maisons ayant une superficie couverte entre 50 et 99 m2,,Institut National de la Statistique,26/08/2016 02:46:15,"1, 2",,
OBJ6960889,28035159,Entre 100 et 149 m2,,Nombre,,Nombre de maisons ayant une superficie couverte entre 100 et 149 m2,,Institut National de la Statistique,26/08/2016 02:46:15,"1, 2",,
OBJ6960889,28035169,Entre 150 et 199 m2,,Nombre,,Nombre de maisons ayant une superficie couverte entre 150 et 199 m2,,Institut National de la Statistique,26/08/2016 02:46:15,"1, 2",,
OBJ6960889,28035179,Plus que 200 m2,,Nombre,,Nombre de maisons ayant une superficie couverte plus que 200 m2,,Institut National de la Statistique,26/08/2016 02:46:15,"1, 2",,
